S_bar/Re^(1/3),-         Sr_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
8.015946526926104321e-01 3.010318273148111246e+01 2.309890191538183524e-03 1.195568443129193156e+03 2.971277358622977772e+03 7.510874788247099982e-05 6.931641079909517202e+02 4.286542428220712075e+00 7.927485070133185445e+02
8.043734166402579655e-01 3.020753676952602618e+01 2.315441352564737067e-03 1.192702124386667265e+03 2.972246413059435781e+03 7.492867821517558739e-05 6.923326953070055652e+02 4.293089772022731232e+00 7.927485070133185445e+02
8.071543603091280161e-01 3.031197266508588939e+01 2.320999477903310047e-03 1.189845946278039719e+03 2.973211724948834672e+03 7.474924560912011749e-05 6.915032297143333153e+02 4.299635341077289397e+00 7.927485070133185445e+02
8.099374809255678320e-01 3.041649031399861158e+01 2.326564504202534474e-03 1.186999894096334856e+03 2.974173302903422609e+03 7.457044914037380418e-05 6.906757139492513033e+02 4.306179069041300878e+00 7.927485070133185445e+02
8.127227757301824784e-01 3.052108961263753528e+01 2.332136368190286264e-03 1.184163952745052484e+03 2.975131155641775877e+03 7.439228786053486285e-05 6.898501506312258016e+02 4.312720890065001811e+00 7.927485070133185445e+02
8.155102419776446565e-01 3.062577045790431285e+01 2.337715006674746451e-03 1.181338106745932691e+03 2.976085291986115408e+03 7.421476079721840116e-05 6.890265422643626607e+02 4.319260738789165721e+00 7.927485070133185445e+02
8.182998769365088521e-01 3.073053274722190054e+01 2.343300356545193527e-03 1.178522340246756585e+03 2.977035720859614230e+03 7.403786695454637004e-05 6.882048912389208226e+02 4.325798550342024207e+00 7.927485070133185445e+02
8.210916778890251511e-01 3.083537637852759872e+01 2.348892354773396852e-03 1.175716637028741843e+03 2.977982451283859064e+03 7.386160531361233401e-05 6.873851998327248793e+02 4.332334260336927478e+00 7.927485070133185445e+02
8.238856421309606048e-01 3.094030125026630529e+01 2.354490938414503971e-03 1.172920980514098574e+03 2.978925492376250077e+03 7.368597483295599943e-05 6.865674702126386819e+02 4.338867804869401823e+00 7.927485070133185445e+02
8.266817669714187078e-01 3.104530726138377617e+01 2.360096044607953945e-03 1.170135353773471934e+03 2.979864853347456574e+03 7.351097444903085794e-05 6.857517044360206455e+02 4.345399120514286118e+00 7.927485070133185445e+02
8.294800497326663136e-01 3.115039431132008829e+01 2.365707610578673872e-03 1.167359739533145330e+03 2.980800543498953630e+03 7.333660307665667828e-05 6.849379044521245987e+02 4.351928144323196967e+00 7.927485070133185445e+02
8.322804877499593301e-01 3.125556230000312397e+01 2.371325573637792297e-03 1.164594120182387542e+03 2.981732572220517795e+03 7.316285960948111890e-05 6.841260721035575898e+02 4.358454813821460050e+00 7.927485070133185445e+02
8.350830783713736327e-01 3.136081112784220082e+01 2.376949871183840941e-03 1.161838477780462426e+03 2.982660948987844677e+03 7.298974292042003601e-05 6.833162091276523142e+02 4.364979067005631208e+00 7.927485070133185445e+02
8.378878189576383084e-01 3.146614069572182260e+01 2.382580440703719639e-03 1.159092794063659767e+03 2.983585683360160601e+03 7.281725186209921465e-05 6.825083171578618249e+02 4.371500842340750204e+00 7.927485070133185445e+02
8.406947068819702329e-01 3.157155090499545480e+01 2.388217219773497348e-03 1.156357050452311114e+03 2.984506784977849748e+03 7.264538526729511045e-05 6.817023977251622000e+02 4.378020078757439038e+00 7.927485070133185445e+02
8.435037395299131990e-01 3.167704165747948863e+01 2.393860146059663321e-03 1.153631228057493445e+03 2.985424263560189956e+03 7.247414194935598083e-05 6.808984522593799511e+02 4.384536715649529626e+00 7.927485070133185445e+02
8.463149142991782670e-01 3.178261285544725823e+01 2.399509157319653588e-03 1.150915307687990662e+03 2.986338128903005327e+03 7.230352070263927925e-05 6.800964820906066279e+02 4.391050692870878791e+00 7.927485070133185445e+02
8.491282285994873336e-01 3.188826440162313958e+01 2.405164191403116013e-03 1.148209269856803303e+03 2.987248390876480244e+03 7.213352030292053503e-05 6.792964884504967813e+02 4.397561950733054559e+00 7.927485070133185445e+02
8.519436798524188115e-01 3.199399619917677740e+01 2.410825186252681801e-03 1.145513094787806722e+03 2.988155059422922477e+03 7.196413950781167909e-05 6.784984724736212911e+02 4.404070430002472669e+00 7.927485070133185445e+02
8.547612654912559726e-01 3.209980815171738300e+01 2.416492079905058817e-03 1.142826762422164165e+03 2.989058144554622686e+03 7.179537705716396070e-05 6.777024351987635100e+02 4.410576071897928330e+00 7.927485070133185445e+02
8.575809829608374013e-01 3.220570016328810681e+01 2.422164810491532049e-03 1.140150252424928794e+03 2.989957656351646619e+03 7.162723167348262760e-05 6.769083775702833918e+02 4.417078818087458281e+00 7.927485070133185445e+02
8.604028297174114437e-01 3.231167213836059915e+01 2.427843316239358326e-03 1.137483544191133433e+03 2.990853604959806489e+03 7.145970206230954104e-05 6.761163004393442861e+02 4.423578610686257129e+00 7.927485070133185445e+02
8.632268032284896586e-01 3.241772398182948223e+01 2.433527535472281532e-03 1.134826616852207735e+03 2.991746000588530933e+03 7.129278691262633629e-05 6.753262045652496681e+02 4.430075392253596256e+00 7.927485070133185445e+02
8.660529009727062633e-01 3.252385559900707790e+01 2.439217406611679691e-03 1.132179449282008363e+03 2.992634853508866399e+03 7.112648489723325646e-05 6.745380906166772093e+02 4.436569105790505674e+00 7.927485070133185445e+02
8.688811204396780230e-01 3.263006689561814966e+01 2.444912868177291383e-03 1.129542020102960123e+03 2.993520174051444428e+03 7.096079467313488453e-05 6.737519591729598005e+02 4.443059694736967380e+00 7.927485070133185445e+02
8.717114591298658066e-01 3.273635777779470146e+01 2.450613858787874938e-03 1.126914307692139346e+03 2.994401972604474395e+03 7.079571488192241946e-05 6.729678107253616872e+02 4.449547102969075851e+00 7.927485070133185445e+02
8.745439145544400272e-01 3.284272815207092577e+01 2.456320317162591447e-03 1.124296290186936176e+03 2.995280259611882229e+03 7.063124415012933522e-05 6.721856456782412579e+02 4.456031274797036090e+00 7.927485070133185445e+02
8.773784842351468605e-01 3.294917792537818002e+01 2.462032182121275808e-03 1.121687945491147275e+03 2.996155045571309074e+03 7.046738108961407695e-05 6.714054643503557145e+02 4.462512154961912003e+00 7.927485070133185445e+02
8.802151657041780153e-01 3.305570700504008386e+01 2.467749392585609405e-03 1.119089251280565577e+03 2.997026341032276832e+03 7.030412429791142389e-05 6.706272669760268172e+02 4.468989688633421942e+00 7.927485070133185445e+02
8.830539565040405048e-01 3.316231529876765904e+01 2.473471887580019988e-03 1.116500185008614835e+03 2.997894156594354627e+03 7.014147235858623737e-05 6.698510537063326638e+02 4.475463821407456244e+00 7.927485070133185445e+02
8.858948541874307470e-01 3.326900271465456882e+01 2.479199606232071560e-03 1.113920723912131280e+03 2.998758502905263413e+03 6.997942384159681764e-05 6.690768246103551746e+02 4.481934499303014796e+00 7.927485070133185445e+02
8.887378563171093315e-01 3.337576916117242121e+01 2.484932487773768451e-03 1.111350845016648464e+03 2.999619390659167038e+03 6.981797730362690013e-05 6.683045796762914961e+02 4.488401668760224617e+00 7.927485070133185445e+02
8.915829604657785623e-01 3.348261454716619312e+01 2.490670471541991168e-03 1.108790525141993157e+03 3.000476830594851435e+03 6.965713128843712668e-05 6.675343188126691985e+02 4.494865276637376894e+00 7.927485070133185445e+02
8.944301642159612209e-01 3.358953878184964736e+01 2.496413496979602714e-03 1.106239740907499481e+03 3.001330833494039325e+03 6.949688432719270499e-05 6.667660418494593841e+02 4.501325270208754503e+00 7.927485070133185445e+02
8.972794651598815507e-01 3.369654177480088464e+01 2.502161503635898319e-03 1.103698468737435633e+03 3.002181410179634440e+03 6.933723493880429535e-05 6.659997485392641465e+02 4.507781597161729437e+00 7.927485070133185445e+02
9.001308608993489058e-01 3.380362343595795949e+01 2.507914431167726499e-03 1.101166684866053629e+03 3.003028571514103533e+03 6.917818163024522108e-05 6.652354385584035299e+02 4.514234205594649829e+00 7.927485070133185445e+02
9.029843490456426203e-01 3.391078367561456730e+01 2.513672219339774857e-03 1.098644365342929632e+03 3.003872328397750607e+03 6.901972289688694778e-05 6.644731115080993504e+02 4.520683044013792617e+00 7.927485070133185445e+02
9.058399272193982110e-01 3.401802240441576686e+01 2.519434808026133066e-03 1.096131486037663308e+03 3.004712691767218530e+03 6.886185722279444712e-05 6.637127669154778005e+02 4.527128061331779918e+00 7.927485070133185445e+02
9.086975930504962440e-01 3.412533953335380232e+01 2.525202137210127203e-03 1.093628022645261581e+03 3.005549672593761898e+03 6.870458308106421042e-05 6.629544042347896493e+02 4.533569206864076939e+00 7.927485070133185445e+02
9.115573441779535324e-01 3.423273497376403185e+01 2.530974146985797302e-03 1.091133950690724760e+03 3.006383281881795028e+03 6.854789893411252443e-05 6.621980228483994324e+02 4.540006430327355957e+00 7.927485070133185445e+02
9.144191782498144461e-01 3.434020863732082063e+01 2.536750777558099447e-03 1.088649245534113334e+03 3.007213530667265331e+03 6.839180323399372536e-05 6.614436220679310736e+02 4.546439681836437430e+00 7.927485070133185445e+02
9.172830929230448849e-01 3.444776043603358318e+01 2.542531969243898467e-03 1.086173882375197081e+03 3.008040430016189475e+03 6.823629442269222873e-05 6.606912011352981153e+02 4.552868911902150373e+00 7.927485070133185445e+02
9.201490858634285841e-01 3.455539028224288955e+01 2.548317662472999231e-03 1.083707836258016414e+03 3.008863991023210474e+03 6.808137093240915173e-05 6.599407592237163271e+02 4.559294071429254025e+00 7.927485070133185445e+02
9.230171547454646408e-01 3.466309808861658581e+01 2.554107797788200858e-03 1.081251082075788190e+03 3.009684224810040632e+03 6.792703118587048417e-05 6.591922954388319340e+02 4.565715111713281260e+00 7.927485070133185445e+02
9.258872972522651512e-01 3.477088376814598547e+01 2.559902315846348825e-03 1.078803594575309489e+03 3.010501142524081843e+03 6.777327359660373623e-05 6.584458088197075085e+02 4.572131984438529528e+00 7.927485070133185445e+02
9.287595110754578442e-01 3.487874723414219602e+01 2.565701157419335472e-03 1.076365348361318183e+03 3.011314755337056340e+03 6.762009656921186209e-05 6.577012983398045662e+02 4.578544641675994065e+00 7.927485070133185445e+02
9.316337939150863834e-01 3.498668840023238857e+01 2.571504263394243112e-03 1.073936317901141365e+03 3.012125074443545600e+03 6.746749849966533047e-05 6.569587629080626812e+02 4.584953035880387162e+00 7.927485070133185445e+02
9.345101434795164419e-01 3.509470718035623094e+01 2.577311574774258235e-03 1.071516477528948371e+03 3.012932111059667477e+03 6.731547777556929919e-05 6.562182013698696892e+02 4.591357119888028748e+00 7.927485070133185445e+02
9.373885574853390024e-01 3.520280348876232068e+01 2.583123032679685450e-03 1.069105801449895580e+03 3.013735876421781995e+03 6.716403277642397267e-05 6.554796125080060847e+02 4.597756846914856865e+00 7.927485070133185445e+02
9.402690336572787633e-01 3.531097724000468219e+01 2.588938578347872461e-03 1.066704263744654554e+03 3.014536381785083904e+03 6.701316187390911024e-05 6.547429950437181105e+02 4.604152170553270196e+00 7.927485070133185445e+02
9.431515697281023236e-01 3.541922834893937022e+01 2.594758153134557512e-03 1.064311838373281034e+03 3.015333638422404420e+03 6.686286343212704999e-05 6.540083476375972396e+02 4.610543044770550658e+00 7.927485070133185445e+02
9.460361634385278107e-01 3.552755673072102383e+01 2.600581698514480011e-03 1.061928499179324490e+03 3.016127657622944298e+03 6.671313580786091154e-05 6.532756688905426472e+02 4.616929423906496410e+00 7.927485070133185445e+02
9.489228125371366174e-01 3.563596230079960492e+01 2.606409156081624691e-03 1.059554219894021116e+03 3.016918450690974623e+03 6.656397735083801649e-05 6.525449573447588136e+02 4.623311262670668498e+00 7.927485070133185445e+02
9.518115147802861387e-01 3.574444497491708717e+01 2.612240467550047771e-03 1.057188974140180335e+03 3.017706028944647642e+03 6.641538640397398304e-05 6.518162114846674058e+02 4.629688516140308963e+00 7.927485070133185445e+02
9.547022679320247285e-01 3.585300466910427275e+01 2.618075574754841900e-03 1.054832735435951236e+03 3.018490403714840795e+03 6.626736130360946146e-05 6.510894297377915336e+02 4.636061139758412608e+00 7.927485070133185445e+02
9.575950697640061016e-01 3.596164129967757361e+01 2.623914419652324369e-03 1.052485477198842318e+03 3.019271586343928448e+03 6.611990037976252287e-05 6.503646104757264084e+02 4.642429089330986969e+00 7.927485070133185445e+02
9.604899180554077320e-01 3.607035478323594901e+01 2.629756944320723201e-03 1.050147172749472929e+03 3.020049588184632739e+03 6.597300195636447316e-05 6.496417520150358769e+02 4.648792321024855845e+00 7.927485070133185445e+02
9.633868105928480308e-01 3.617914503665780046e+01 2.635603090961002436e-03 1.047817795315206240e+03 3.020824420598928555e+03 6.582666435148796917e-05 6.489208526181212164e+02 4.655150791365664453e+00 7.927485070133185445e+02
9.662857451703076306e-01 3.628801197709800164e+01 2.641452801897453250e-03 1.045497318033817692e+03 3.021596094956924844e+03 6.568088587757756069e-05 6.482019104941084606e+02 4.661504457235610133e+00 7.927485070133185445e+02
9.691867195890488951e-01 3.639695552198490702e+01 2.647306019578425564e-03 1.043185713957044072e+03 3.022364622635798241e+03 6.553566484167261603e-05 6.474849237997079854e+02 4.667853275871380880e+00 7.927485070133185445e+02
9.720897316575390912e-01 3.650597558901742445e+01 2.653162686576489813e-03 1.040882956054298120e+03 3.023130015018664835e+03 6.539099954564069647e-05 6.467698906401321892e+02 4.674197204861470389e+00 7.927485070133185445e+02
9.749947791913742279e-01 3.661507209616218006e+01 2.659022745589145580e-03 1.038589017216105276e+03 3.023892283493552895e+03 6.524688828639343453e-05 6.460568090699370032e+02 4.680536202144121916e+00 7.927485070133185445e+02
9.779018600132027839e-01 3.672424496165065477e+01 2.664886139439857221e-03 1.036303870257353083e+03 3.024651439452428804e+03 6.510332935609071630e-05 6.453456770938109912e+02 4.686870226005633633e+00 7.927485070133185445e+02
9.808109719526529879e-01 3.683349410397644164e+01 2.670752811078285893e-03 1.034027487920802059e+03 3.025407494290150680e+03 6.496032104236120820e-05 6.446364926674547178e+02 4.693199235077825549e+00 7.927485070133185445e+02
9.837221128462589892e-01 3.694281944189247469e+01 2.676622703580802155e-03 1.031759842880422639e+03 3.026160459403469304e+03 6.481786162851200096e-05 6.439292536984133903e+02 4.699523188335814616e+00 7.927485070133185445e+02
9.866352805373908019e-01 3.705222089440842836e+01 2.682495760151338161e-03 1.029500907744546566e+03 3.026910346190098153e+03 6.467594939372658502e-05 6.432239580468591384e+02 4.705842045096191306e+00 7.927485070133185445e+02
9.895504728761821411e-01 3.716169838078794641e+01 2.688371924121405864e-03 1.027250655059283417e+03 3.027657166047692044e+03 6.453458261327952249e-05 6.425206035264634465e+02 4.712155765014300002e+00 7.927485070133185445e+02
9.924676877194623659e-01 3.727125182054614072e+01 2.694251138951634858e-03 1.025009057311295919e+03 3.028400930373046776e+03 6.439375955871073269e-05 6.418191879050768875e+02 4.718464308083195391e+00 7.927485070133185445e+02
9.953869229306877564e-01 3.738088113344699792e+01 2.700133348231277541e-03 1.022776086931301847e+03 3.029141650561049573e+03 6.425347849804554452e-05 6.411197089056425966e+02 4.724767634630409496e+00 7.927485070133185445e+02
9.983081763798754560e-01 3.749058623950087821e+01 2.706018495679190540e-03 1.020551716296954169e+03 3.029879338003842349e+03 6.411373769597559558e-05 6.404221642069232985e+02 4.731065705316336967e+00 7.927485070133185445e+02
1.001231445943536080e+00 3.760036705896200715e+01 2.711906525144718548e-03 1.018335917735707426e+03 3.030614004089989976e+03 6.397453541403894529e-05 6.397265514442302674e+02 4.737358481132529775e+00 7.927485070133185445e+02
1.004156729504609880e+00 3.771022351232605985e+01 2.717797380607689123e-03 1.016128663527966864e+03 3.031345660203553962e+03 6.383586991081791463e-05 6.390328682102475568e+02 4.743645923399066433e+00 7.927485070133185445e+02
