S_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
2.486446682748922887e-01 3.884621808637694559e-03 5.130921024787264287e+03 3.780324486689775313e+03 1.022326686971179347e-04 1.435973780591670675e+03 2.632586010819885303e+00 5.721550411026415532e+03
2.494543895035151171e-01 3.890752335075032750e-03 5.122836406625685413e+03 3.782472538553042796e+03 1.021486991211789159e-04 1.434842027018451290e+03 2.636159568320479707e+00 5.721550411026415532e+03
2.502642945054808221e-01 3.896899837571414678e-03 5.114754944204030835e+03 3.784618533483494048e+03 1.020646936194787247e-04 1.433709822342948428e+03 2.639738163541855087e+00 5.721550411026415532e+03
2.510743817605958217e-01 3.903064294230199158e-03 5.106676756709025540e+03 3.786762443355582491e+03 1.019806533448567817e-04 1.432577182213346305e+03 2.643321763302830085e+00 5.721550411026415532e+03
2.518846497641890059e-01 3.909245683075647688e-03 5.098601962413570618e+03 3.788904240346329516e+03 1.018965794443866391e-04 1.431444122198669902e+03 2.646910334527517339e+00 5.721550411026415532e+03
2.526950970269880026e-01 3.915443982052781331e-03 5.090530678678367622e+03 3.791043896933879296e+03 1.018124730593729989e-04 1.430310657788746539e+03 2.650503844245148066e+00 5.721550411026415532e+03
2.535057220749949991e-01 3.921659169029042581e-03 5.082463021951275550e+03 3.793181385896667962e+03 1.017283353253250013e-04 1.429176804393845714e+03 2.654102259590942037e+00 5.721550411026415532e+03
2.543165234493646731e-01 3.927891221794706060e-03 5.074399107768371323e+03 3.795316680312142125e+03 1.016441673719467511e-04 1.428042577344556094e+03 2.657705547806235469e+00 5.721550411026415532e+03
2.551274997062815131e-01 3.934140118063546819e-03 5.066339050754756499e+03 3.797449753555546977e+03 1.015599703231253237e-04 1.426907991891622487e+03 2.661313676238750592e+00 5.721550411026415532e+03
2.559386494168387483e-01 3.940405835473717241e-03 5.058282964625160275e+03 3.799580579298773955e+03 1.014757452969160744e-04 1.425773063205753260e+03 2.664926612342974899e+00 5.721550411026415532e+03
2.567499711669179452e-01 3.946688351589238038e-03 5.050230962183841257e+03 3.801709131509406689e+03 1.013914934055207647e-04 1.424637806377324978e+03 2.668544323680890784e+00 5.721550411026415532e+03
2.575614635570687705e-01 3.952987643899648698e-03 5.042183155326924862e+03 3.803835384449113462e+03 1.013072157552905435e-04 1.423502236416427650e+03 2.672166777921625602e+00 5.721550411026415532e+03
2.583731252023901415e-01 3.959303689821449049e-03 5.034139655042507002e+03 3.805959312672647684e+03 1.012229134467058353e-04 1.422366368252592110e+03 2.675793942842132456e+00 5.721550411026415532e+03
2.591849547324114322e-01 3.965636466698839110e-03 5.026100571411741839e+03 3.808080891026582776e+03 1.011385875743659184e-04 1.421230216734655642e+03 2.679425786327447323e+00 5.721550411026415532e+03
2.599969507909752897e-01 3.971985951804334058e-03 5.018066013610146001e+03 3.810200094648007507e+03 1.010542392269805901e-04 1.420093796630652605e+03 2.683062276370882238e+00 5.721550411026415532e+03
2.608091120361202830e-01 3.978352122339716586e-03 5.010036089908555368e+03 3.812316898963307267e+03 1.009698694873585519e-04 1.418957122627656418e+03 2.686703381074386332e+00 5.721550411026415532e+03
2.616214371399646077e-01 3.984734955436483594e-03 5.002010907674782175e+03 3.814431279686768448e+03 1.008854794324022059e-04 1.417820209331715887e+03 2.690349068648616448e+00 5.721550411026415532e+03
2.624339247885908999e-01 3.991134428157155044e-03 4.993990573374253472e+03 3.816543212819465225e+03 1.008010701330920280e-04 1.416683071267646937e+03 2.693999307413495803e+00 5.721550411026415532e+03
2.632465736819309954e-01 3.997550517495566252e-03 4.985975192572005653e+03 3.818652674647780259e+03 1.007166426544849150e-04 1.415545722879013283e+03 2.697654065798170464e+00 5.721550411026415532e+03
2.640593825336520761e-01 4.003983200377480255e-03 4.977964869934316994e+03 3.820759641742040003e+03 1.006321980557086147e-04 1.414408178528053895e+03 2.701313312341157236e+00 5.721550411026415532e+03
2.648723500710433720e-01 4.010432453661771750e-03 4.969959709229716282e+03 3.822864090955306892e+03 1.005477373899494464e-04 1.413270452495519066e+03 2.704977015690793962e+00 5.721550411026415532e+03
2.656854750349031957e-01 4.016898254141170431e-03 4.961959813330585348e+03 3.824965999422039204e+03 1.004632617044457833e-04 1.412132558980590829e+03 2.708645144605444699e+00 5.721550411026415532e+03
2.664987561794273652e-01 4.023380578542608797e-03 4.953965284215330030e+03 3.827065344556583568e+03 1.003787720404878753e-04 1.410994512100879092e+03 2.712317667953457967e+00 5.721550411026415532e+03
2.673121922720975152e-01 4.029879403528020994e-03 4.945976222970039089e+03 3.829162104051833012e+03 1.002942694334118460e-04 1.409856325892346604e+03 2.715994554713385245e+00 5.721550411026415532e+03
2.681257820935709635e-01 4.036394705695590078e-03 4.937992729789654732e+03 3.831256255877995955e+03 1.002097549125883759e-04 1.408718014309159798e+03 2.719675773974437050e+00 5.721550411026415532e+03
2.689395244375707428e-01 4.042926461579812204e-03 4.930014903980661984e+03 3.833347778280993225e+03 1.001252295014273781e-04 1.407579591223754960e+03 2.723361294936271548e+00 5.721550411026415532e+03
2.697534181107765217e-01 4.049474647652575622e-03 4.922042843962586630e+03 3.835436649781157030e+03 1.000406942173699481e-04 1.406441070426733859e+03 2.727051086909337840e+00 5.721550411026415532e+03
2.705674619327159691e-01 4.056039240323397466e-03 4.914076647270570902e+03 3.837522849171667076e+03 9.995615007189157593e-05 1.405302465626910362e+03 2.730745119314748059e+00 5.721550411026415532e+03
2.713816547356576736e-01 4.062620215940996281e-03 4.906116410556392111e+03 3.839606355517388238e+03 9.987159807048863404e-05 1.404163790451133764e+03 2.734443361684884888e+00 5.721550411026415532e+03
2.721959953645033958e-01 4.069217550793548764e-03 4.898162229591127470e+03 3.841687148153296221e+03 9.978703921268244318e-05 1.403025058444344950e+03 2.738145783663270105e+00 5.721550411026415532e+03
2.730104826766823201e-01 4.075831221108749611e-03 4.890214199268107222e+03 3.843765206682825919e+03 9.970247449202592665e-05 1.401886283069673937e+03 2.741852355004311015e+00 5.721550411026415532e+03
2.738251155420451388e-01 4.082461203055560983e-03 4.882272413603880523e+03 3.845840510976745009e+03 9.961790489608952925e-05 1.400747477708249789e+03 2.745563045573988781e+00 5.721550411026415532e+03
2.746398928427593589e-01 4.089107472744287972e-03 4.874336965741253152e+03 3.847913041171502755e+03 9.953333140646849499e-05 1.399608655659307260e+03 2.749277825349603965e+00 5.721550411026415532e+03
2.754548134732052178e-01 4.095770006227439884e-03 4.866407947951426650e+03 3.849982777667804839e+03 9.944875499878096971e-05 1.398469830140163140e+03 2.752996664419951056e+00 5.721550411026415532e+03
2.762698763398717672e-01 4.102448779500207296e-03 4.858485451636647667e+03 3.852049701129075856e+03 9.936417664267121303e-05 1.397331014286263326e+03 2.756719532985280274e+00 5.721550411026415532e+03
2.770850803612546209e-01 4.109143768501426555e-03 4.850569567332323459e+03 3.854113792480059146e+03 9.927959730180696920e-05 1.396192221151154627e+03 2.760446401357513846e+00 5.721550411026415532e+03
2.779004244677533153e-01 4.115854949113977902e-03 4.842660384709859500e+03 3.856175032905235184e+03 9.919501793388458991e-05 1.395053463706556386e+03 2.764177239960149191e+00 5.721550411026415532e+03
2.787159076015701675e-01 4.122582297165840182e-03 4.834757992578765879e+03 3.858233403847447789e+03 9.911043949062624248e-05 1.393914754842327284e+03 2.767912019328521822e+00 5.721550411026415532e+03
2.795315287166096341e-01 4.129325788430168905e-03 4.826862478889957856e+03 3.860288887006210189e+03 9.902586291778981678e-05 1.392776107366604265e+03 2.771650710109511806e+00 5.721550411026415532e+03
2.803472867783780020e-01 4.136085398626310194e-03 4.818973930737999581e+03 3.862341464336300305e+03 9.894128915516724469e-05 1.391637534005785710e+03 2.775393283061768024e+00 5.721550411026415532e+03
2.811631807638841907e-01 4.142861103420467789e-03 4.811092434363799839e+03 3.864391118046253268e+03 9.885671913658801023e-05 1.390499047404580324e+03 2.779139709055743257e+00 5.721550411026415532e+03
2.819792096615411081e-01 4.149652878426414275e-03 4.803218075157301428e+03 3.866437830596848926e+03 9.877215378992196845e-05 1.389360660126054654e+03 2.782889959073731490e+00 5.721550411026415532e+03
2.827953724710673411e-01 4.156460699205743493e-03 4.795350937660739874e+03 3.868481584699463838e+03 9.868759403708879158e-05 1.388222384651761558e+03 2.786644004209657410e+00 5.721550411026415532e+03
2.836116682033903991e-01 4.163284541268876676e-03 4.787491105571069056e+03 3.870522363314653830e+03 9.860304079405796899e-05 1.387084233381746799e+03 2.790401815669277141e+00 5.721550411026415532e+03
2.844280958805494031e-01 4.170124380075435414e-03 4.779638661743158991e+03 3.872560149650527819e+03 9.851849497085727757e-05 1.385946218634667957e+03 2.794163364770018809e+00 5.721550411026415532e+03
2.852446545355994401e-01 4.176980191035305039e-03 4.771793688192237823e+03 3.874594927161339911e+03 9.843395747157297141e-05 1.384808352647803076e+03 2.797928622941200594e+00 5.721550411026415532e+03
2.860613432125164723e-01 4.183851949508641567e-03 4.763956266097581647e+03 3.876626679545750903e+03 9.834942919436348346e-05 1.383670647577238697e+03 2.801697561723662577e+00 5.721550411026415532e+03
2.868781609661022469e-01 4.190739630806561249e-03 4.756126475805457630e+03 3.878655390745309433e+03 9.826491103146480584e-05 1.382533115497950121e+03 2.805470152769776515e+00 5.721550411026415532e+03
2.876951068618905927e-01 4.197643210192692279e-03 4.748304396831123995e+03 3.880681044943161851e+03 9.818040386918592264e-05 1.381395768403743205e+03 2.809246367843909464e+00 5.721550411026415532e+03
2.885121799760539951e-01 4.204562662882778412e-03 4.740490107863083722e+03 3.882703626562199588e+03 9.809590858792839336e-05 1.380258618207524705e+03 2.813026178821820711e+00 5.721550411026415532e+03
2.893293793953108928e-01 4.211497964045127392e-03 4.732683686766398750e+03 3.884723120263459350e+03 9.801142606219589385e-05 1.379121676741433930e+03 2.816809557690528987e+00 5.721550411026415532e+03
2.901467042168340837e-01 4.218449088801938009e-03 4.724885210585054665e+03 3.886739510944760696e+03 9.792695716059302371e-05 1.377984955756837962e+03 2.820596476548632658e+00 5.721550411026415532e+03
2.909641535481586327e-01 4.225416012230050374e-03 4.717094755545009320e+03 3.888752783739192182e+03 9.784250274583221807e-05 1.376848466924423292e+03 2.824386907606332819e+00 5.721550411026415532e+03
2.917817265070920540e-01 4.232398709360408150e-03 4.709312397058714851e+03 3.890762924013210522e+03 9.775806367475593306e-05 1.375712221834505954e+03 2.828180823184732517e+00 5.721550411026415532e+03
2.925994222216234952e-01 4.239397155179654500e-03 4.701538209727280446e+03 3.892769917365363199e+03 9.767364079833361010e-05 1.374576231996992874e+03 2.831978195716306601e+00 5.721550411026415532e+03
2.934172398298347528e-01 4.246411324630341121e-03 4.693772267344207648e+03 3.894773749624609081e+03 9.758923496167563492e-05 1.373440508841577412e+03 2.835778997744605068e+00 5.721550411026415532e+03
2.942351784798117320e-01 4.253441192611498965e-03 4.686014642898766397e+03 3.896774406848740455e+03 9.750484700404324454e-05 1.372305063717877374e+03 2.839583201924154032e+00 5.721550411026415532e+03
2.950532373295557398e-01 4.260486733979287031e-03 4.678265408579294672e+03 3.898771875322830965e+03 9.742047775885762095e-05 1.371169907895566894e+03 2.843390781020389113e+00 5.721550411026415532e+03
2.958714155468966656e-01 4.267547923547675842e-03 4.670524635776501782e+03 3.900766141557690389e+03 9.733612805370941859e-05 1.370035052564503985e+03 2.847201707909611912e+00 5.721550411026415532e+03
2.966897123094056621e-01 4.274624736088589692e-03 4.662792395087380100e+03 3.902757192288170245e+03 9.725179871037421418e-05 1.368900508834952007e+03 2.851015955578642291e+00 5.721550411026415532e+03
2.975081268043091032e-01 4.281717146332538956e-03 4.655068756318608393e+03 3.904745014471604009e+03 9.716749054482309129e-05 1.367766287737722223e+03 2.854833497124739328e+00 5.721550411026415532e+03
2.983266582284033186e-01 4.288825128970099806e-03 4.647353788489060207e+03 3.906729595286490621e+03 9.708320436722300622e-05 1.366632400224189723e+03 2.858654305755965908e+00 5.721550411026415532e+03
2.991453057879692179e-01 4.295948658651190834e-03 4.639647559834729691e+03 3.908710922130559084e+03 9.699894098196374401e-05 1.365498857166659491e+03 2.862478354790376933e+00 5.721550411026415532e+03
2.999640686986883020e-01 4.303087709986163321e-03 4.631950137811708373e+03 3.910688982619343733e+03 9.691470118766378665e-05 1.364365669358451214e+03 2.866305617656165872e+00 5.721550411026415532e+03
3.007829461855589526e-01 4.310242257546383245e-03 4.624261589099736739e+03 3.912663764584614000e+03 9.683048577718200896e-05 1.363232847514066179e+03 2.870136067891543519e+00 5.721550411026415532e+03
3.016019374828129984e-01 4.317412275864861843e-03 4.616581979605728520e+03 3.914635256072826451e+03 9.674629553762949632e-05 1.362100402269350298e+03 2.873969679144637634e+00 5.721550411026415532e+03
3.024210418338339479e-01 4.324597739436621645e-03 4.608911374467590576e+03 3.916603445343499970e+03 9.666213125038462871e-05 1.360968344181702378e+03 2.877806425173248250e+00 5.721550411026415532e+03
3.032402584910746657e-01 4.331798622718850862e-03 4.601249838058299247e+03 3.918568320867535476e+03 9.657799369111061763e-05 1.359836683730320146e+03 2.881646279844482628e+00 5.721550411026415532e+03
3.040595867159762156e-01 4.339014900132383105e-03 4.593597433988566991e+03 3.920529871325910335e+03 9.649388362975809465e-05 1.358705431316238673e+03 2.885489217135106088e+00 5.721550411026415532e+03
3.048790257788874802e-01 4.346246546061434575e-03 4.585954225111402593e+03 3.922488085607882113e+03 9.640980183058811006e-05 1.357574597262647785e+03 2.889335211130946490e+00 5.721550411026415532e+03
3.056985749589848922e-01 4.353493534854268460e-03 4.578320273525680022e+03 3.924442952809461985e+03 9.632574905218458760e-05 1.356444191815066461e+03 2.893184236026799194e+00 5.721550411026415532e+03
3.065182335441934414e-01 4.360755840823514126e-03 4.570695640580106556e+03 3.926394462231791749e+03 9.624172604747112966e-05 1.355314225141572706e+03 2.897036266126145510e+00 5.721550411026415532e+03
3.073380008311073497e-01 4.368033438247521071e-03 4.563080386876107696e+03 3.928342603379803222e+03 9.615773356371576060e-05 1.354184707332878588e+03 2.900891275841412043e+00 5.721550411026415532e+03
3.081578761249122445e-01 4.375326301370086567e-03 4.555474572272444675e+03 3.930287365960447005e+03 9.607377234255499608e-05 1.353055648402657880e+03 2.904749239693375173e+00 5.721550411026415532e+03
3.089778587393075537e-01 4.382634404400897153e-03 4.547878255889090724e+03 3.932228739881101774e+03 9.598984312000967238e-05 1.351927058287766840e+03 2.908610132310925689e+00 5.721550411026415532e+03
3.097979479964294014e-01 4.389957721516390791e-03 4.540291496110677144e+03 3.934166715248125001e+03 9.590594662649638477e-05 1.350798946848402920e+03 2.912473928431073666e+00 5.721550411026415532e+03
3.106181432267742237e-01 4.397296226860229577e-03 4.532714350590375943e+03 3.936101282365279076e+03 9.582208358684320842e-05 1.349671323868326454e+03 2.916340602898727763e+00 5.721550411026415532e+03
3.114384437691229413e-01 4.404649894543679646e-03 4.525146876253871596e+03 3.938032431732146506e+03 9.573825472030705918e-05 1.348544199055098488e+03 2.920210130666430981e+00 5.721550411026415532e+03
3.122588489704655190e-01 4.412018698645790715e-03 4.517589129303562913e+03 3.939960154042505565e+03 9.565446074059329054e-05 1.347417582040352727e+03 2.924082486793994295e+00 5.721550411026415532e+03
3.130793581859268593e-01 4.419402613214777793e-03 4.510041165221535266e+03 3.941884440183001516e+03 9.557070235586190071e-05 1.346291482379885338e+03 2.927957646448745344e+00 5.721550411026415532e+03
